Topic,EventType,Count,LastSent
gpm-checkpoint-events,group_checkpoint_event,21,"2026-06-01 18:45:50"
gpm-general-events,caption_icon_updated,6,"2026-04-13 00:58:01"
gpm-general-events,clinvar_organization_updated,5,"2026-04-20 01:58:58"
gpm-general-events,coi_completed,628,"2026-05-27 17:45:28"
gpm-general-events,ep_definition_approved,137,"2025-08-06 12:41:53"
gpm-general-events,ep_final_approval,37,"2025-05-08 08:46:57"
gpm-general-events,ep_info_updated,282,"2026-05-19 22:09:28"
gpm-general-events,funding_award_created,18,"2026-05-13 22:57:16"
gpm-general-events,funding_award_deleted,5,"2026-05-13 21:22:15"
gpm-general-events,funding_award_updated,16,"2026-05-13 20:51:30"
gpm-general-events,funding_source_created,6,"2026-05-06 19:17:47"
gpm-general-events,funding_source_deleted,4,"2026-05-06 19:20:58"
gpm-general-events,funding_source_updated,4,"2026-05-06 19:19:11"
gpm-general-events,gcep_final_approval,1,"2026-04-09 02:46:02"
gpm-general-events,gene_added,177,"2025-06-10 16:46:26"
gpm-general-events,gene_removed,12,"2026-06-01 19:11:11"
gpm-general-events,genes_added,8,"2026-06-01 19:11:23"
gpm-general-events,group_created,18,"2026-04-30 23:32:00"
gpm-general-events,group_description_updated,186,"2026-05-26 18:02:19"
gpm-general-events,group_name_updated,2,"2026-04-13 00:57:41"
gpm-general-events,group_status_updated,17,"2026-04-16 14:57:05"
gpm-general-events,group_visibility_updated,12,"2026-04-28 17:31:57"
gpm-general-events,member_added,4050,"2026-04-28 17:31:19"
gpm-general-events,member_permission_granted,132,"2025-06-10 16:29:32"
gpm-general-events,member_permission_revoked,43,"2025-04-23 08:52:03"
gpm-general-events,member_removed,384,"2026-05-18 22:45:31"
gpm-general-events,member_retired,1330,"2026-05-11 15:05:43"
gpm-general-events,member_role_assigned,4903,"2026-06-01 19:16:40"
gpm-general-events,member_role_removed,429,"2026-05-18 22:50:47"
gpm-general-events,member_unretired,87,"2026-05-11 15:05:39"
gpm-general-events,member_updated,112,"2026-06-01 19:17:52"
gpm-general-events,membership_description_updated,1,"2026-04-20 01:58:47"
gpm-general-events,parent_updated,6,"2026-04-13 00:57:07"
gpm-general-events,publication_added,37,"2026-05-27 13:57:49"
gpm-general-events,publication_deleted,13,"2026-05-27 13:57:44"
gpm-general-events,scope_description_updated,15,"2026-04-20 19:48:24"
gpm-general-events,scvcep_draft_specification_approval,1,"2026-02-24 21:10:55"
gpm-general-events,scvcep_final_approval,1,"2026-02-24 21:10:45"
gpm-general-events,scvcep_pilot_approval,1,"2026-02-24 21:14:35"
gpm-general-events,step_date_approved_updated,1,"2024-12-17 18:11:50"
gpm-general-events,sustained_curation_review_completed,1,"2025-07-16 10:57:59"
gpm-general-events,vcep_draft_specifications_approved,53,"2025-06-24 16:00:17"
gpm-general-events,vcep_pilot_approval,2,"2026-04-19 08:53:10"
gpm-general-events,vcep_pilot_approved,38,"2025-03-20 17:03:02"
gpm-general-events,web_text_updated,3,"2026-05-26 17:13:10"
gpm-general-events,website_excerpt_updated,2,"2026-05-26 17:50:54"
gpm-person-events,created,3652,"2025-06-26 08:33:11"
gpm-person-events,deleted,15,"2025-06-25 21:34:40"
gpm-person-events,person_created,78,"2026-05-13 07:40:27"
gpm-person-events,person_deleted,3,"2026-02-24 17:44:55"
gpm-person-events,person_updated,311,"2026-05-13 07:42:19"
gpm-person-events,updated,9015,"2025-06-25 22:30:50"
